timestamp,vehicle_id,latitude,longitude,trip_id,route_id,stop_id,current_status,current_stop_sequence
2025-06-25T07:56:37,2123,34.1065788269043,-117.83707427978516,t2BC-b15F9A-sl5,10492,698,0,3538
2025-06-25T07:57:05,2138,34.11039733886719,-118.00993347167969,t286-b15F9D-sl5,10492,1925,0,4217
2025-06-25T07:57:04,2149,34.09614181518555,-117.69414520263672,t26C-b1601E-sl5,10492,2028,0,0
2025-06-25T07:56:52,2154,34.07198715209961,-118.04521942138672,t271-b15FE0-sl5,10492,1171,0,0
2025-06-25T07:56:50,2326,34.07212448120117,-118.04608917236328,t320-b16024-sl5,10492,1171,1,0
2025-06-25T07:56:51,3102,34.10785675048828,-118.02662658691406,t2E4-b16022-sl5,10492,1938,1,992
2025-06-25T07:56:55,3103,34.10675048828125,-117.80257415771484,t2D7-b16026-sl5,10492,883,1,1874
2025-06-25T07:56:49,3106,34.095375061035156,-117.69359588623047,t339-b1601D-sl5,10492,,2,0
2025-06-25T07:56:53,3119,34.096256256103516,-117.73094940185547,t280-b16021-sl5,10492,855,0,4738
2025-06-25T07:56:40,3126,34.091026306152344,-117.6982192993164,t2EA-b15FC9-sl5,10492,2041,1,311
2025-06-25T08:17:27,1900,34.11249542236328,-117.99007415771484,t2C3-b16025-sl5,10492,1935,2,4332
2025-06-25T08:17:29,1909,34.10658645629883,-117.82845306396484,t2D0-b1601F-sl5,10492,682,1,3599
2025-06-25T08:17:43,2123,34.0961799621582,-117.74213409423828,t2BC-b15F9A-sl5,10492,880,2,4786
2025-06-25T08:17:25,2138,34.07201385498047,-118.0448989868164,t286-b15F9D-sl5,10492,1171,0,0
2025-06-25T08:17:34,2149,34.09613037109375,-117.6942138671875,t34D-b1601E-sl5,10492,,2,0
2025-06-25T08:17:37,2326,34.108280181884766,-118.02389526367188,t320-b16024-sl5,10492,1944,1,1036
2025-06-25T08:17:16,3102,34.10690689086914,-117.92469787597656,t2E4-b16022-sl5,10492,645,0,2216
2025-06-25T08:17:23,3103,34.10688781738281,-117.89859008789062,t2D7-b16026-sl5,10492,639,1,3114
2025-06-25T08:17:20,3106,34.09537887573242,-117.69359588623047,t339-b1601D-sl5,10492,,2,0
2025-06-25T08:17:42,3110,34.09471130371094,-117.71501159667969,t325-b1601C-sl5,10492,506,0,681
2025-06-25T08:17:28,3119,34.09511947631836,-117.69493865966797,t280-b16021-sl5,10492,2028,0,0
2025-06-25T08:17:05,3126,34.10675048828125,-117.7991714477539,t2EA-b15FC9-sl5,10492,883,0,1874
2025-06-25T08:20:39,1900,34.11116027832031,-118.00509643554688,t2C3-b16025-sl5,10492,1940,1,4380
2025-06-25T08:20:36,1909,34.10657501220703,-117.81558990478516,t2D0-b1601F-sl5,10492,865,1,3779
2025-06-25T08:20:47,2123,34.096500396728516,-117.7220687866211,t2BC-b15F9A-sl5,10492,853,1,4976
2025-06-25T08:20:25,2138,34.07201385498047,-118.0448989868164,t286-b15F9D-sl5,10492,1171,0,0
2025-06-25T08:19:34,2149,34.09613037109375,-117.69422912597656,t34D-b1601E-sl5,10492,,2,0
2025-06-25T08:20:45,2326,34.110076904296875,-118.01150512695312,t320-b16024-sl5,10492,1924,1,1205
2025-06-25T08:20:22,3102,34.1067008972168,-117.90821838378906,t2E4-b16022-sl5,10492,626,1,2400
2025-06-25T08:20:34,3103,34.10683822631836,-117.90758514404297,t2D7-b16026-sl5,10492,627,1,3240
2025-06-25T08:20:20,3106,34.09538269042969,-117.69359588623047,t339-b1601D-sl5,10492,,2,0
2025-06-25T08:20:35,3110,34.096641540527344,-117.72039794921875,t325-b1601C-sl5,10492,854,0,807
2025-06-25T08:20:27,3119,34.088768005371094,-117.6920166015625,t280-b16021-sl5,10492,2028,0,0
2025-06-25T08:20:41,3126,34.10676574707031,-117.81687927246094,t2EA-b15FC9-sl5,10492,866,1,2037
2025-06-25T08:21:11,1900,34.1110725402832,-118.00553894042969,t2C3-b16025-sl5,10492,1940,1,4380
2025-06-25T08:21:14,1909,34.10663986206055,-117.81465911865234,t2D0-b1601F-sl5,10492,865,1,3779
2025-06-25T08:20:55,2138,34.07201385498047,-118.0448989868164,t286-b15F9D-sl5,10492,1171,0,0
2025-06-25T08:21:01,2217,34.0726318359375,-118.04368591308594,t334-b16023-sl5,10492,1171,1,0
2025-06-25T08:21:05,2326,34.11056137084961,-118.0081787109375,t320-b16024-sl5,10492,1939,0,1320
2025-06-25T08:20:52,3102,34.106651306152344,-117.90685272216797,t2E4-b16022-sl5,10492,626,1,2400
2025-06-25T08:21:03,3103,34.10688781738281,-117.9086685180664,t2D7-b16026-sl5,10492,627,1,3240
2025-06-25T08:21:20,3106,34.09537887573242,-117.69359588623047,t339-b1601D-sl5,10492,,2,0
2025-06-25T08:21:09,3110,34.0965461730957,-117.72357940673828,t325-b1601C-sl5,10492,854,1,807
2025-06-25T08:20:57,3119,34.088768005371094,-117.6920166015625,t280-b16021-sl5,10492,2028,0,0
2025-06-25T08:21:01,3126,34.10643768310547,-117.81937408447266,t2EA-b15FC9-sl5,10492,850,1,2067
2025-06-25T08:21:34,1900,34.110595703125,-118.00878143310547,t2C3-b16025-sl5,10492,1925,0,4487
2025-06-25T08:21:30,1909,34.10648727416992,-117.81231689453125,t2D0-b1601F-sl5,10492,859,1,3809
2025-06-25T08:21:25,2123,34.09654235839844,-117.71952056884766,t2BC-b15F9A-sl5,10492,1833,1,5035
2025-06-25T08:21:25,2138,34.07201385498047,-118.0448989868164,t286-b15F9D-sl5,10492,1171,0,0
2025-06-25T08:21:31,2217,34.072181701660156,-118.04344177246094,t334-b16023-sl5,10492,2434,2,197
2025-06-25T08:21:47,2326,34.11101150512695,-118.00497436523438,t320-b16024-sl5,10492,1939,1,1320
2025-06-25T08:21:47,3102,34.10668182373047,-117.90580749511719,t2E4-b16022-sl5,10492,626,1,2400
2025-06-25T08:21:50,3106,34.09537887573242,-117.69359588623047,t339-b1601D-sl5,10492,,2,0
2025-06-25T08:21:47,3110,34.09640121459961,-117.72833251953125,t325-b1601C-sl5,10492,856,1,877
2025-06-25T08:21:27,3119,34.088768005371094,-117.6920166015625,t280-b16021-sl5,10492,2028,0,0
2025-06-25T08:21:31,3126,34.106624603271484,-117.82040405273438,t2EA-b15FC9-sl5,10492,689,0,2140
2025-06-25T08:38:53,1900,34.073097229003906,-118.0422592163086,t2C3-b16025-sl5,10492,1171,2,0
2025-06-25T08:38:31,1909,34.09621810913086,-117.73728942871094,t2D0-b1601F-sl5,10492,880,1,4786
2025-06-25T08:38:38,2123,34.09431838989258,-117.69538879394531,t2BC-b15F9A-sl5,10492,2028,0,0
2025-06-25T08:38:43,2138,34.0720100402832,-118.0448989868164,t348-b15F9D-sl5,10492,1171,1,0
2025-06-25T08:38:33,2217,34.11054229736328,-118.00819396972656,t334-b16023-sl5,10492,1939,0,1320
2025-06-25T08:38:41,2326,34.1069221496582,-117.92463684082031,t320-b16024-sl5,10492,645,0,2276
2025-06-25T08:38:53,3102,34.10658645629883,-117.82754516601562,t2E4-b16022-sl5,10492,682,1,3599
2025-06-25T08:38:52,3103,34.11115646362305,-118.00508117675781,t2D7-b16026-sl5,10492,1940,1,4380
2025-06-25T08:38:47,3106,34.09662628173828,-117.72050476074219,t339-b1601D-sl5,10492,872,1,759
2025-06-25T08:38:44,3110,34.10676956176758,-117.81676483154297,t325-b1601C-sl5,10492,866,1,2045
2025-06-25T08:38:31,3119,34.09611129760742,-117.69458770751953,t389-b16021-sl5,10492,,2,0
2025-06-25T08:38:30,3126,34.10683822631836,-117.90740966796875,t2EA-b15FC9-sl5,10492,627,1,3240
2025-06-25T08:56:49,1900,34.07197189331055,-118.04551696777344,t384-b16025-sl5,10492,1171,1,0
2025-06-25T08:56:55,1909,34.095272064208984,-117.6911392211914,t2D0-b1601F-sl5,10492,2247,1,5759
2025-06-25T08:56:33,2138,34.10732650756836,-118.03044891357422,t348-b15F9D-sl5,10492,1941,1,960
2025-06-25T08:56:32,2149,34.092525482177734,-117.69941711425781,t34D-b1601E-sl5,10492,38,1,354
2025-06-25T08:56:43,2217,34.106903076171875,-117.92469787597656,t334-b16023-sl5,10492,645,0,2276
2025-06-25T08:56:44,2310,34.10566711425781,-117.87779998779297,t325-b1601C-sl5,10492,631,0,2937
2025-06-25T08:56:57,2326,34.10658264160156,-117.83200073242188,t320-b16024-sl5,10492,698,1,3598
2025-06-25T08:56:32,3102,34.09617233276367,-117.74807739257812,t2E4-b16022-sl5,10492,2873,1,4620
2025-06-25T08:56:35,3103,34.07233810424805,-118.04537200927734,t2D7-b16026-sl5,10492,1171,0,0
2025-06-25T08:56:55,3106,34.106754302978516,-117.80690002441406,t339-b1601D-sl5,10492,876,1,1920
2025-06-25T08:56:31,3119,34.09611129760742,-117.69458770751953,t389-b16021-sl5,10492,,2,0
2025-06-25T08:56:53,3126,34.11299514770508,-117.99198150634766,t2EA-b15FC9-sl5,10492,1935,2,4332
2025-06-25T09:02:06,1900,34.07240676879883,-118.04444122314453,t384-b16025-sl5,10492,1171,1,0
2025-06-25T09:01:55,1909,34.09613037109375,-117.6938705444336,t2D0-b1601F-sl5,10492,2028,0,0
2025-06-25T09:02:05,2138,34.110992431640625,-118.00498962402344,t348-b15F9D-sl5,10492,1939,1,1320
2025-06-25T09:01:42,2149,34.09469985961914,-117.71748352050781,t34D-b1601E-sl5,10492,506,1,681
2025-06-25T09:01:51,2217,34.106666564941406,-117.90579223632812,t334-b16023-sl5,10492,626,1,2460
2025-06-25T09:01:50,2310,34.106868743896484,-117.89542388916016,t325-b1601C-sl5,10492,639,0,3174
2025-06-25T09:01:50,2326,34.10646057128906,-117.82040405273438,t320-b16024-sl5,10492,865,0,3839
2025-06-25T09:02:07,3102,34.09638977050781,-117.72608947753906,t2E4-b16022-sl5,10492,855,1,4918
2025-06-25T09:02:06,3103,34.071964263916016,-118.04551696777344,t2D7-b16026-sl5,10492,1171,0,0
2025-06-25T09:01:40,3106,34.1068000793457,-117.83744049072266,t339-b1601D-sl5,10492,708,1,2338
2025-06-25T09:02:02,3119,34.09611129760742,-117.69458770751953,t389-b16021-sl5,10492,,2,0
2025-06-25T09:01:51,3126,34.10835266113281,-118.02432250976562,t2EA-b15FC9-sl5,10492,1926,1,4679
2025-06-25T09:17:29,1900,34.1082649230957,-118.02389526367188,t384-b16025-sl5,10492,1933,0,1123
2025-06-25T09:17:56,1909,34.09613037109375,-117.6938705444336,t3ED-b1601F-sl5,10492,,2,0
2025-06-25T09:17:57,2138,34.10697937011719,-117.91448974609375,t348-b15F9D-sl5,10492,649,1,2359
2025-06-25T09:17:44,2149,34.10670852661133,-117.80386352539062,t34D-b1601E-sl5,10492,876,0,1920
2025-06-25T09:17:51,2217,34.10658645629883,-117.83206939697266,t334-b16023-sl5,10492,698,1,3598
2025-06-25T09:17:44,2310,34.10854721069336,-117.97920989990234,t325-b1601C-sl5,10492,1935,2,4392
2025-06-25T09:17:35,2326,34.09617233276367,-117.74810028076172,t320-b16024-sl5,10492,2873,1,4680
2025-06-25T09:17:50,3102,34.092041015625,-117.6895751953125,t2E4-b16022-sl5,10492,2247,0,5759
2025-06-25T09:17:45,3103,34.07233428955078,-118.04532623291016,t398-b16026-sl5,10492,1171,1,0
2025-06-25T09:17:43,3106,34.10685729980469,-117.899169921875,t339-b1601D-sl5,10492,639,1,3174
2025-06-25T09:17:42,3119,34.09476852416992,-117.71170043945312,t389-b16021-sl5,10492,982,1,780
2025-06-25T09:17:33,3126,34.07237243652344,-118.04493713378906,t2EA-b15FC9-sl5,10492,1171,0,0
2025-06-25T09:26:02,1900,34.107566833496094,-117.97689819335938,t384-b16025-sl5,10492,2836,2,1720
2025-06-25T09:25:56,1909,34.09613037109375,-117.6938705444336,t3ED-b1601F-sl5,10492,,2,0
2025-06-25T09:26:09,2138,34.10673141479492,-117.89073944091797,t348-b15F9D-sl5,10492,641,1,2746
2025-06-25T09:26:03,2149,34.10674285888672,-117.84214782714844,t34D-b1601E-sl5,10492,32,0,2457
2025-06-25T09:26:03,2217,34.10664749145508,-117.81037902832031,t334-b16023-sl5,10492,875,0,3960
2025-06-25T09:26:11,2310,34.10738754272461,-118.03048706054688,t325-b1601C-sl5,10492,2416,1,4860
2025-06-25T09:26:04,3102,34.09608840942383,-117.69458770751953,t2E4-b16022-sl5,10492,2028,0,0
2025-06-25T09:25:49,3103,34.09142303466797,-118.02651977539062,t398-b16026-sl5,10492,2417,1,629
2025-06-25T09:26:07,3106,34.10708236694336,-117.93357849121094,t339-b1601D-sl5,10492,679,1,3720
2025-06-25T09:26:03,3119,34.09633255004883,-117.74903869628906,t389-b16021-sl5,10492,871,1,1380
2025-06-25T09:25:51,3126,34.07232666015625,-118.04534912109375,t2EA-b15FC9-sl5,10492,1171,1,0
2025-06-25T09:34:14,1900,34.10697555541992,-117.94268798828125,t384-b16025-sl5,10492,628,1,2005
2025-06-25T09:33:56,1909,34.09613037109375,-117.6938705444336,t3ED-b1601F-sl5,10492,,2,0
2025-06-25T09:33:54,2138,34.10661697387695,-117.8590316772461,t348-b15F9D-sl5,10492,635,0,3292
2025-06-25T09:33:57,2149,34.106712341308594,-117.88118743896484,t34D-b1601E-sl5,10492,631,1,2937
2025-06-25T09:34:22,2217,34.099220275878906,-117.76112365722656,t334-b16023-sl5,10492,884,1,4506
2025-06-25T09:34:12,2226,34.09220504760742,-117.69827270507812,t39D-b16017-sl5,10492,38,1,460
2025-06-25T09:34:20,2310,34.072025299072266,-118.04315948486328,t325-b1601C-sl5,10492,1171,2,0
2025-06-25T09:34:15,2326,34.09079360961914,-117.68954467773438,t320-b16024-sl5,10492,2247,0,5819
2025-06-25T09:34:04,3102,34.09608840942383,-117.69458770751953,t401-b16022-sl5,10492,,2,0
2025-06-25T09:34:14,3103,34.10731887817383,-118.0302963256836,t398-b16026-sl5,10492,1941,1,960
2025-06-25T09:34:19,3106,34.10697555541992,-117.97484588623047,t339-b1601D-sl5,10492,1935,2,4392
2025-06-25T09:33:45,3119,34.10513687133789,-117.78353881835938,t389-b16021-sl5,10492,864,0,1880
2025-06-25T09:34:18,3126,34.07232666015625,-118.04534912109375,t3AC-b15FC9-sl5,10492,1171,1,0
2025-06-25T09:45:00,1900,34.106666564941406,-117.90682983398438,t384-b16025-sl5,10492,626,1,2460
2025-06-25T09:44:56,1909,34.09613037109375,-117.6938705444336,t3ED-b1601F-sl5,10492,,2,0
2025-06-25T09:45:01,2138,34.1065673828125,-117.81560516357422,t348-b15F9D-sl5,10492,865,1,3839
2025-06-25T09:45:02,2149,34.107078552246094,-117.92884063720703,t34D-b1601E-sl5,10492,625,1,3635
2025-06-25T09:44:51,2217,34.09450149536133,-117.71685791015625,t334-b16023-sl5,10492,505,1,5157
2025-06-25T09:44:54,2226,34.096534729003906,-117.72362518310547,t39D-b16017-sl5,10492,856,0,1057
2025-06-25T09:45:06,2310,34.07196044921875,-118.04467010498047,t325-b1601C-sl5,10492,1171,0,0
2025-06-25T09:45:04,3102,34.09608840942383,-117.69458770751953,t401-b16022-sl5,10492,,2,0
2025-06-25T09:44:41,3103,34.10928726196289,-117.98174285888672,t398-b16026-sl5,10492,2836,2,1720
2025-06-25T09:45:04,3106,34.10628890991211,-118.03058624267578,t339-b1601D-sl5,10492,2416,1,4860
2025-06-25T09:44:43,3119,34.10679626464844,-117.82901000976562,t389-b16021-sl5,10492,41,0,2464
2025-06-25T09:44:53,3126,34.077213287353516,-118.04048919677734,t3AC-b15FC9-sl5,10492,2434,0,197
2025-06-25T09:45:29,1900,34.1067008972168,-117.90576171875,t384-b16025-sl5,10492,626,1,2460
2025-06-25T09:45:26,1909,34.09613037109375,-117.6938705444336,t3ED-b1601F-sl5,10492,,2,0
2025-06-25T09:45:32,2138,34.1064567565918,-117.81234741210938,t348-b15F9D-sl5,10492,859,1,3869
2025-06-25T09:45:32,2149,34.10707473754883,-117.92884063720703,t34D-b1601E-sl5,10492,625,1,3635
2025-06-25T09:45:17,2217,34.09450912475586,-117.7163314819336,t334-b16023-sl5,10492,505,1,5157
2025-06-25T09:45:24,2226,34.09638977050781,-117.72837829589844,t39D-b16017-sl5,10492,858,0,1120
2025-06-25T09:45:36,2310,34.071964263916016,-118.04466247558594,t325-b1601C-sl5,10492,1171,1,0
2025-06-25T09:45:34,3102,34.09608840942383,-117.69458770751953,t401-b16022-sl5,10492,,2,0
2025-06-25T09:45:41,3103,34.10888671875,-117.98065185546875,t398-b16026-sl5,10492,2836,2,1720
2025-06-25T09:45:34,3106,34.106292724609375,-118.03059387207031,t339-b1601D-sl5,10492,2416,1,4860
2025-06-25T09:45:38,3119,34.10679244995117,-117.83418273925781,t389-b16021-sl5,10492,41,1,2464
2025-06-25T09:45:23,3126,34.08010482788086,-118.03766632080078,t3AC-b15FC9-sl5,10492,2392,2,368
2025-06-25T09:45:56,1909,34.09613037109375,-117.6938705444336,t3ED-b1601F-sl5,10492,,2,0
2025-06-25T09:45:54,2149,34.10706329345703,-117.92923736572266,t34D-b1601E-sl5,10492,679,2,3720
2025-06-25T09:45:47,2217,34.09457015991211,-117.7143783569336,t334-b16023-sl5,10492,981,1,5220
2025-06-25T09:45:54,2226,34.096256256103516,-117.73268127441406,t39D-b16017-sl5,10492,881,0,1191
2025-06-25T09:46:06,2310,34.07197189331055,-118.04466247558594,t325-b1601C-sl5,10492,1171,1,0
2025-06-25T09:46:04,3102,34.09608840942383,-117.69458770751953,t401-b16022-sl5,10492,,2,0
2025-06-25T09:46:11,3103,34.10847854614258,-117.97953033447266,t398-b16026-sl5,10492,2836,2,1720
2025-06-25T09:46:04,3106,34.10593032836914,-118.03044128417969,t339-b1601D-sl5,10492,2399,0,4903
2025-06-25T09:46:06,3126,34.08253479003906,-118.03389739990234,t3AC-b15FC9-sl5,10492,2392,2,368
2025-06-25T09:46:28,1900,34.10673141479492,-117.89968872070312,t384-b16025-sl5,10492,676,1,2600
2025-06-25T09:46:26,1909,34.09613037109375,-117.6938705444336,t3ED-b1601F-sl5,10492,,2,0
2025-06-25T09:46:29,2138,34.106632232666016,-117.80570220947266,t348-b15F9D-sl5,10492,875,1,3960
2025-06-25T09:46:43,2149,34.107086181640625,-117.9338150024414,t34D-b1601E-sl5,10492,679,1,3720
2025-06-25T09:46:26,2217,34.09450912475586,-117.71182250976562,t334-b16023-sl5,10492,981,1,5220
2025-06-25T09:46:37,2226,34.09617233276367,-117.73653411865234,t39D-b16017-sl5,10492,881,1,1191
2025-06-25T09:46:36,2310,34.07196044921875,-118.04467010498047,t325-b1601C-sl5,10492,1171,1,0
2025-06-25T09:46:43,2327,34.09601974487305,-117.69474792480469,t3B1-b16020-sl5,10492,,2,0
2025-06-25T09:46:34,3102,34.09608840942383,-117.69458770751953,t401-b16022-sl5,10492,,2,0
2025-06-25T09:46:42,3103,34.10702896118164,-117.97553253173828,t398-b16026-sl5,10492,2836,2,1720
2025-06-25T09:46:25,3106,34.103206634521484,-118.02982330322266,t339-b1601D-sl5,10492,2406,0,4966
2025-06-25T09:46:28,3119,34.10675811767578,-117.83800506591797,t389-b16021-sl5,10492,708,1,2518
2025-06-25T09:46:58,1900,34.10673141479492,-117.89938354492188,t384-b16025-sl5,10492,676,1,2600
2025-06-25T09:46:56,1909,34.09613037109375,-117.6938705444336,t3ED-b1601F-sl5,10492,,2,0
2025-06-25T09:47:06,2138,34.10658264160156,-117.80253601074219,t348-b15F9D-sl5,10492,882,1,4010
2025-06-25T09:47:09,2149,34.10708236694336,-117.93441772460938,t34D-b1601E-sl5,10492,679,1,3720
2025-06-25T09:46:56,2217,34.09451675415039,-117.71183013916016,t334-b16023-sl5,10492,981,1,5220
2025-06-25T09:47:05,2226,34.09617233276367,-117.73653411865234,t39D-b16017-sl5,10492,881,1,1191
2025-06-25T09:47:06,2310,34.071956634521484,-118.04466247558594,t325-b1601C-sl5,10492,1171,1,0
2025-06-25T09:47:14,2327,34.0953483581543,-117.69509887695312,t3B1-b16020-sl5,10492,,2,0
2025-06-25T09:47:04,3102,34.09608840942383,-117.69458770751953,t401-b16022-sl5,10492,,2,0
2025-06-25T09:47:12,3103,34.10649871826172,-117.97238159179688,t398-b16026-sl5,10492,2836,0,1720
2025-06-25T09:46:49,3106,34.09956359863281,-118.02916717529297,t339-b1601D-sl5,10492,2438,0,5027
2025-06-25T09:46:53,3119,34.10675048828125,-117.8420181274414,t389-b16021-sl5,10492,32,0,2637
